id,question,answer
3601,List types of DNA lesions caused by UV light.,"List types of DNA lesions caused by UV light. Overexposure of the human skin to solar ultraviolet ( UV ) radiation is the major etiologic factor for development of skin cancers. Here, we report the results of epigenetic modifications in UV - exposed skin and skin tumors in a systematic manner. The skin and tumor samples were collected after chronic exposure of the skin of SKH - 1 hairless mice to UVB radiation using a well - established photocarcinogenesis protocol. We found a distinct DNA hypermethylation pattern in the UVB - exposed epidermal skin and UVB - induced skin tumors that was associated with the elevated expression and activity of the DNA methyltransferases ( Dnmt ) 1, Dnmt3a and Dnmt3b. To explore the role of hypermethylation in skin photocarcinogenesis, we focused on the p16 ( INK4a ) and RASSF1A tumor suppressor genes, which are transcriptionally silenced on methylation. We established that the silencing of these genes in UVB - exposed epidermis and UVB - induced skin tumors is associated with a network of epigenetic modifications, including hypoacetylation of histone H3 and H4 and increased histone deacetylation, as well as recruitment of methyl - binding proteins, including MeCP2 and MBD1, to the methylated CpGs. Higher levels of DNA methylation and DNMT activity in human squamous cell carcinoma specimens than in normal human skin suggest that the data are relevant clinically. Our data indicate for the first time that UVB - induced DNA hypermethylation, enhanced Dnmt activity and histone modifications"
1498,"Super-SILAC is a method used in quantitative proteomics. What is the super-SILAC mix?
(SILAC: Stable Isotopic labelling by aminoacids in cell culture)",a mixture of five SILAC-labeled cell lines that accurately represents the tissue
4599,Which receptor is targeted by Spesolimab?,interleukin-36 receptor
1104,Which is the most prevalent form of arrhythmia worldwide?,Atrial fibrillation
2700,What is the function of HDAC  proteins?,development and stress responses
2440,Which disorder has been approved for treatment with Alk inhibitors?,"Which disorder has been approved for treatment with Alk inhibitors? In 2007, the rearrangement of anaplastic lymphoma kinase ( ALK ) was identified to be associated with the pathogenesis of a subset of patients with non - small - cell lung cancer ( NSCLC ). Surprisingly, approximately 4 years after the discovery of ALK rearrangement in lung cancer, the first - in - class ALK inhibitor ( ALKi ), crizotinib, was approved for metastatic ALK - rearranged NSCLC"
210,Which protein has been found to interact with phospholamban (PLN) and is also an anti-apoptotic protein?,HAX - 1
4166,Which are the lactate isomers?,d - lactate and l - lactate
3221,What is resistin?,adipocyte - specific secretory hormone
560,Is single guide RNA part of the CRISPR/Cas9 tool or an inhibitor of its function?,part of the CRISPR/Cas9 tool
3507,Which diagnostic test is approved for coronavirus infection screening?,RT-PCR
711,Do proton pump inhibitors affect thyroxine absorption?,Yes
4395,Where are Goblet cells localized?,(4).
1996,What is the purpose of HaploReg v4?,(iii)
2386,What is the ReliableGenome?,[iv]
401,Which residue of alpha-synuclein was found to be phosphorylated in Lewy bodies?,Ser - 129
1352,What is the correlation between SPARC expression and growth inhibition in human cancer?,"What is the correlation between SPARC expression and growth inhibition in human cancer? The overexpression of secreted protein acidic and rich in cysteine ( SPARC ) is associated with increased aggressiveness and poor prognosis in malignant melanoma. Its roles and underlying mechanisms on melanoma cell growth, however, are not fully clarified. To validate the potential of SPARC as a therapeutic target, we examined the effect of the knockdown of SPARC with SPARC - specific siRNA on the growth of human melanoma cell lines. SPARC siRNAs exerted a potent knockdown effect. Silencing of SPARC resulted in growth inhibition with G ( 1 ) arrest"
1050,How could iPSCs be used for the treatment of diabetes?,personalized diagnostic and therapeutic approaches
3942,Which disease is treated with Anti–Siglec-8 Antibody?,"allergic, inflammatory, and proliferative diseases"
914,What is the reason for the narcolepsy cases developed after H1N1 influenza vaccination?,autoimmune reaction
715,What does the SAGA complex acronym stands for?,Spt - Ada - Gcn5 Acetyltransferase
463,What is the effect of resveratrol on mTOR activity?,Resveratrol inhibited mTOR self-phosphorylation and the phosphorylation of mTOR targets S6K1 and eIF4E-BP1.
1208,What heterotachy states about molecular evolutionary processes?,relative evolutionary rates among sites are not the same across lineages
2901,What is the cause if the rare disease cystinosis?,a defect in the transport of cystine across the lysosomal membrane
1961,Which annotated database of A-to-I RNA editing is available?,RADAR
2121,What percentage of rheumatoid arthritis patients are responsive to anti-TNF therapy?,20 - 30 %
1562,Is abdominal pain a common symptom in autism?,considerable variation
2408,Was saracatinib being considered as a treatment for Alzheimer's disease in November 2017?,yes
2235,Which 2 medications are included in the Qsymia pill?,phentermine and topiramate
3658,What is the mechanism of action of rogaratinib?,FGFRs
4125,Is vocimagene amiretrorepvec effective for glioblastoma?,well tolerated
4458,What disease is presenilin involved in?,Alzheimer's disease
1916,What is Bexsero?,a vaccine
4359,Is proton beam therapy used for treatment of craniopharyngioma?,as part of primary or salvage treatment
1269,Which is the molecular function of the protein CCDC40?,[iv]
594,What is the functional role of the protein Drp1?,oxidative stress response
407,List the off-label use of SSRIs,dapoxetine
2219,Which are the most common methods for circular RNA detection from RNASeq?,back - spliced reads
3794,What is the risk for secondary cancer after proton beam therapy?,"What is the risk for secondary cancer after proton beam therapy? The purpose of this work was to compare the risk of developing a second cancer after craniospinal irradiation using photon versus proton radiotherapy by means of simulation studies designed to account for the effects of neutron exposures. Craniospinal irradiation of a male phantom was calculated for passively - scattered and scanned - beam proton treatment units. Organ doses were estimated from treatment plans ; for the proton treatments, the amount of stray radiation was calculated separately using the Monte Carlo method. The organ doses were converted to risk of cancer incidence using a standard formalism developed for radiation protection purposes. The total lifetime risk of second cancer due exclusively to stray radiation was 1. 5 % for the passively scattered treatment versus 0. 8 %"
4352,Does atemoya juice inhibit tye CYP3A4 enzyme?,no
2791,Is erythropoietin effective for treatment of amyotrophic lateral sclerosis?,erythropoietin is not effective for treatment of amyotrophic lateral sclerosis
2573,Which sequence-based algorithm for branch point prediction has been proposed?,a novel branch point prediction algorithm that utilizes information on the branch point sequence and the polypyrimidine tract
3419,What is the purpose of the Unique Connectivity of Uncharged Compounds (UC2) search tool?,(iv).
903,Does Rad9 interact with Aft1 in S.cerevisiae?,interacts with Aft1 transcription factor in the budding yeast
1569,List the results of mutated casein kinase 1 epsilon. ,failed to affect the intracellular localization and phosphorylation of Dvl2 ; we were able to demonstrate that CK1epsilon mutants were unable to enhance Dvl - induced TCF / LEF - mediated transcription
4031,Was golimumab tested for diabetes?,yes
3109,Please list 2 antitoxin antibodies approved by the FDA for reducing the recurrence of Clostridium difficile infection,actoxumab and bezlotoxumab
1579,What is the role of Thyrotropin Releasing Hormone in the treatment of comatose patients?,there is no evidence of benefit
2540,List symptoms of the Zieve's syndrome.,"transient haemolytic anaemia, jaundice, hyperlipoproteinaemia, and alcohol - induced liver disease"
2190,Is there an association between Histone H3.3 mutations and glioma?,"We report a case of thalamic glioma with H3F3A K27M mutation, which was detected in both the primary tumor diagnosed as diffuse astrocytoma obtained during the first surgery and also in the tumor diagnosed as"
3345,Which part of the TNFR2 gene is genetically associated with Systemic Lupus Erythematosus?,study was to
2268,Which are the properties of mammalian GA-sequences?,shared chains of tetra - GA - motifs and contained upstream poly ( A ) - segments
1115,Define marine metaproteomics,a new field within the 'omics' science which investigates protein expression from a complex biological system and provides direct evidence of physiological and metabolic activities
813,Does a selective sweep increase genetic variation?,The frequency of the favored allele increases in the population
4694,Are there any R packages that help with visualizing data on spirals?,yes
2539,What is the aim of the 4D nucleome project?,(iv).
4154,Which is the main ligand for the glucocorticoid receptor?,cortisol
3742,Han Wistar and Sprague Dawley are breeds of what laboratory animal?,rat
2354,What is the mode of action of teriparatide?,increasing bone mass and improving bone microarchitecture
90,Which cell types are known to be driving Rheumatoid Arthritis?,activated fibroblast - like synoviocytes
3263,Are astrocytes part of the blood brain barrier?,yes
2406,What is MINDY (motif interacting with Ub-containing novel DUB family)?,a new family of deubiquitinating enzymes
296,is intense physical activity associated with longevity ?,"is intense physical activity associated with longevity? Physical activity reduces many major mortality risk factors including arterial hypertension, diabetes mellitus type 2, dyslipidemia, coronary heart disease, stroke, and cancer. All - cause mortality is decreased by about 30 % to 35 % in physically active as compared to inactive subjects. The purpose of this paper was to synthesize the literature on life expectancy in relation to physical activity. A systematic PubMed search on life expectancy in physically active and inactive individuals was performed. In addition, articles comparing life expectancy of athletes compared to that of nonathletes were reviewed. Results of 13 studies describing eight different cohorts suggest that regular physical activity is associated with an increase of life expectancy by 0. 4 to 6. 9 years. Eleven studies included confounding risk factors for mortality and revealed an increase in life expectancy by 0. 4 to 4. 2 years with regular physical activity. Eleven case control studies on life expectancy in former athletes revealed consistently greater life expectancy in aerobic endurance athletes but inconsistent results for other athletes. None of these studies considered confounding risk factors for mortality. In conclusion, while regular physical activity increases life expectancy, it remains unclear if high - intensity sports activities further increase life expectancy"
3530,What bacteria is associated with Gastric cancer and peptic ulcers?,Helicobacter pylori
3427,Which type of distance is used in the R-package XenofilteR?,edit-distance
2628,Which proteins are regulated by Nrf2?,phase II detoxifying / antioxidant genes
2744,What is the combined effect of Nfat and miR-25?,(iv).
3488,Does metformin has as an antitumor effect?,direct antitumor effect
3387,Has ZP-PTH been tested in a phase II clinical trial?,Yes
4577,What is the mechanism of action of Lanifibranor?,ammonia - lowering action
1123,What is GRO-seq?,Global run - on sequencing
3362,Is CTCF bound at nucleosome free regions?,(iv)
2083,Which is the main cause of the Patau syndrome?,mutations in the SLC26A4 gene
1277,Which components of the stress granules are known to be related to motor neuron degeneration in Amyotrophic Lateral Sclerosis?,TDP - 43 and ataxin - 2
283,List functions that are evaluated with the Full Outline of Unresponsiveness score?,"eye response, motor response, brainstem reflexes, and respiration pattern"
2800,Is P. gingivalis bacteria found in brain?,"a gram - negative periodontal pathogen, Porphyromonas gingivalis ( Pg ) and / or its product gingipain is / are translocated"
2613,Gallbladder carriage is a well recognised means of spread of which bacteria?,Salmonella Typhi
1028,What is the link between Dax1 and Esrrb?,Esrrb enhances the promoter activity of the Dax1 gene via direct binding to Esrrb-binding site 1 (ERRE1) of the promoter.
1451,What is the main biological function of the CRISPR-CAS9 genome editing system?,mediate bacterial adaptive immune responses
3307,Which drugs are included in the drug LONSURF?,selective serotonin reuptake inhibitor ( SSRI ) antidepressants
4401,What is the brand name for erenumab?,(iv).
297,Are cyclophilins proteins that bind to prolines?,Cyclophilins are ubiquitously expressed proteins
3191,What is the dbSUPER database?,the first integrated and interactive database of super-enhancers
139,Where is the histone variant CENPA preferentially localized?,centromeric nucleosomes
4601,Is Epistaxis associated with dental implant placement?,The most frequent clinical complication
4662,What is IDD in relation to organ transplantation?,a proposal to procure organs from patients prior to the withdrawal of life support
2106,Does GATA-1 regulate ribosomal protein genes?,a small cohort of them relies on Abf1 regulatory activity
3863,Is liraglutide effective for weight reduction?,Liraglutide is associated with body weight loss
2438,Which two interleukins are inhibited by Ustekinumab?,IL ) - 12 and IL - 23
787,Which dediodinases are present in kidney?,type I and type III iodothyronine deiodinase
2569,Which method is available for whole genome identification of pathogenic regulatory variants in mendelian disease?,whole - exome sequencing
3880,Does inactivation of CYLD help in colorectal cancer?,"Inactivation of CYLD in intestinal epithelial cells did not affect the classical nuclear factor-kappaB (NF-B) and c-Jun kinase (JNK) activation pathways under physiological conditions, suggesting that these pathways do not predispos"
3583,Has amantadine ER been approved by the FDA?,highly contentious
1059,Are piRNAs involved in gene silencing?,transposon silencing
709,What is HOCOMOCO?,a database of curated TFBS models
2995,What is the mechanism of action of Pitolisant?,osteoporosis of hyperprolactinemia is likely due to PRL - induced hypogonadism
3841,Which conditions is caused by mutations in HFE?,hereditary hemochromatosis
292,Is RET the major gene involved in Hirschsprung disease?,rearranged during transfection gene
306,List processes which are under the control of the YAP protein.,"growth, differentiation, and regeneration"
4571,Hampton’s hump is characteristic to which disease?,(iv).
2830,Which tool has been developed for tagging biomedical concepts via interactive learning?,ezTag
3659,Which epigenetic mark is deposited by PRC2?,H3K27me3
2301,How does increased GDF15 affect body weight?,decreasing food intake
2279,Is there increased recombination rate in human regulatory domains?,The chances for two or more particular epigenetically determined regulatory trends to occur together in a cell
3555,Is AZD5153 active in prostate cancer?,AZD5153 induced apoptosis activation and cell cycle arrest in prostate cancer cells
2265,Does echinacea increase anaphylaxis risk?,"Owing to the risk of anaphylaxis, ecallantide should be administered by a health care professional"
2021,Is siltuximab effective for Castleman disease?,"Siltuximab is a promising treatment option for Castleman disease, but its efficacy in the lung is limited."
2611,List the continent of origin for the brown marmorated stinkbug(Halyomorpha halys),Asia
760,What is the inheritance pattern of Emery-Dreifuss muscular dystrophy? ,X-linked recessive
2833,Is  LRP1 interacting with Urokinase receptor?,"LRP1 is required for clearance of uPA:PAI-1 and regeneration of unoccupied uPAR, activation of plasminogen, and the ability of HT1080 cells to"
3885,Which tools have been developed for identifying and visualising ncRNA promoters?,Chromatin Isolation by RNA Purification
3939,What is the main manifestation of Liebenberg syndrome?,"dysplasia of all of the bony components of the elbow joint, abnormalities in the shape of carpal bones, and brachydactyly"
180,Which are the roles of chromatin compartments in the eukaryotic nucleus?,"active genes, inactive genes, and an interchromatin domain compartment"
2253,Which are the effects of ALDH2 deficiency?,"EtOH-induced disruption of intestinal epithelial tight junctions, barrier dysfunction, and liver damage"
2375,Mutations in which gene cause Schimke immune-osseous dysplasia?,SMARCAL1
2007,Is the mouse Sry gene locus free of repetitive sequences?,not present at the human SRY locus
1091,In which genomic positions is the histone variant macroH2A enriched?,inactive X chromosome
499,How is the sequence variability defined in antibodies?,How is the sequence variability defined in antibodies? On the basis of comparative studies of known antibody structures and sequences it has been argued that there is a small repertoire of main - chain conformations
4400,Does the royal jelly contain proteins?,The protein moiety of royal jelly comprises mostly major royal jelly proteins
2723,What is Dupuytren's contracture?,fibrous cords under the skin of the palm of the hand
1748,List two most common symptoms of Aagenaes syndrome.,heterochromia iridis and cochlear deafness
1349,What is smFISH?,a method for analyzing several different transcripts simultaneously
550,Does d-tubocurarine (d-TC) induces irreversible inhibition of nicotinic acetylcholine receptor (nAChR) at the neuromuscular junction?,No
4678,What does PCAT6 stand for?,prostate cancer-associated transcript 6
2879,What are the effects of the deletion of all three Pcdh clusters (tricluster deletion) in mice?,severe axonal arborization defect and loss of self - avoidance
478,Can vitamin B1 deficiency cause encephalopathy?,Wernicke's encephalopathy
21,What is the mode of inheritance of Wilson's disease?,autosomal recessive
4434,Is Satb1 a transcription factor?,not repress the SATB1 - regulated genes
2821,Which algorithm has been developed for trio-based benchmarking of variant calls?,statistical mixture model
1862,Where is the protein slitrk1 localized?,excitatory synapses
3505,What is the function of the NIPBL factor in genome conformation?,a cohesin-loading factor
4254,Describe GREEKC,a).
942,What can Nothobranchius furzeri be used as a model system for?,drug validation
3489,Can radiation induced meningiomas be treated with radiosurgery?,Yes
345,Are circRNAs associated with diseases and traits?,"CircRNAs are conserved across different species and display specific organization, sequence, and expression in disease"
3990,What are organoids?,3D physiological in vitro structures that recapitulate morphological and functional features of in vivo tissues
3352,Which R package has been developed for MS-based label-free phosphoproteomics?,phosphonormalizer
1933,What is Dravet syndrome?,a severe form of intractable pediatric epilepsy
3997,What are the 4 types of holoprosencephaly?,"Alobar, Semilobar, Lobar and Middle interhemispheric fusion variant"
3483,Is Ubrogepant effective for migraine?,"ubrogepant 50 mg and 100 mg was superior, even if the therapeutic gain seems to be low. Nevertheless, the favorable safety profile compared to other abortive drugs makes ubrogepant a promising option for the acute treatment of migraine."
1759,"What is FFI, fatal familial insomnia",Fatal familial insomnia (FFI) is an autosomal dominant disease linked to a mutation in the prion protein gene.
3328,What is the gene PTENP?,Phosphatase and tensin homolog ( PTEN ) is a tumor - suppressor gene. PTEN pseudogene
2348,Which two genes are implicated in Juvenile polyposis syndrome?,SMAD4 and BMPR1A
2108,What is the indication of ARCALYST?,[iv]
4456,What is F105-P?,a protein
2551,What does intepirdine target?,5-HT6 receptor
500,Is the transcriptional regulator BACH1 an activator or a repressor?,repressor
1718,How many and which are the different isoforms for the ryanodine receptor?,"Three genes encode three isoforms of RyRs, which have tissue-restricted distribution. RyR1 and RyR2 are typical of muscle cells, with RyR1 originally considered the skeletal muscle type and RyR2 the cardiac type. However, RyR1 and RyR2"
3705,What is ESN364?,a drug
1274,Is Fanconi anemia presented as a genetically and clinically heterogeneous disease entity?,The clinical manifestations of FA are heterogeneous
4450,Is SOX10 expressed in melanoma cells?,"Sox10 nuclear expression was found in 76 of 78 melanomas ( 97 % ) and 38 of 77 malignant peripheral nerve sheath tumors ( 49 % ) whereas S100 protein was expressed in 71 melanomas ( 91 % ) and 23 malignant peripheral nerve sheath tumors ( 30 % ). Sox10 was diffusely expressed in schwannomas and neurofibromas. Sox10 reaction was seen only in sustentacular cells of pheochromocytomas / paragangliomas, and occasionally carcinoid tumors from various organs, but it was not seen in the tumor cells"
106,Which package is available for analysing genomic interactions in R/Bioconductor?,Sushi. R
566,Oxantel is used for periodontitis treatment. How does it work?,"Oxantel is used for periodontitis treatment. How does it work? BACKGROUND : After tooth loss, the posterior maxilla is usually characterized by limited bone height secondary to pneumatization of the maxillary sinus and / or collapse of the alveolar ridge that preclude in many instances the installation of dental implants. In order to compensate for the lack of bone height, several treatment options have been proposed. These treatment alternatives aimed at the installation of dental implants with or without the utilization of bone grafting materials"
256,What is the mode of action of bedaquiline?,disrupts the activity of the mycobacterial adenosine triphosphate synthase
4164,What is the role of Adamts18 in hormone receptor signaling?,a).
3058,Is Miller-Dieker syndrome associated with abnormalities of chromosome 1?,No
298,Can a given genotype exhibit opposite fitness effects (beneficial and detrimental) within the same environment?,opposite to that typically predicted under AP.
3268,What is known about the orphan receptor GPR151?,G-protein-coupled receptor 151
214,Are there focused databases from which you can retrieve gene expression data on renal disease?,"disparate data repositories, publication supplements or reconstructions from primary data stores"
4001,Should nerinetide be used for treatment of ischaemic stroke?,"At the bedside in the last 5 years, uric acid and nerinetide are the only compounds tested for clinical efficacy in randomised controlled trials ( RCTs )"
3407,What is Telangiectasia?,macroscopically visible dilated skin vessels
405,List Genes associated with adolescent idiopathic scoliosis,"Transforming growth factors β ( TGF - βs ) and their receptors, TGFBRs, may be considered as candidate genes related to IS susceptibility and natural history. This study explores the transcriptional profile of TGF - βs, TGFBRs, and TGF - β responsive genes"
2078,Is the number of described human nuclear mutations less than 50000?,Yes
1207,What is the physiological role of LKB1 involved in Peutz-Jeghers syndrome?,controlling the Wnt - signaling pathway
3663,What is vivotif?,a member of the DEAD - box protein family
3443,What are 3 symptoms of Waardenburg Syndrome?,a broad nasal root
2062,Describe clinical manifestation of the Mal de debarquement syndrome.,a persistent sensation of rocking and swaying commonly felt with sea travel that is first noted on return to land
936,Which disease is associated with the ectopic expression of the protein encoded by the gene DUX4?,FSHD
3184,Are Crocus sativus compounds being considered against Alzheimer's disease?,"there are no effective methods to alter the disease course in Alzheimer ' s disease. All FDA approved interventions are for symptomatic relief only. However, it is an exciting time as many agents in development have theorhetical potential to impact the disease course. This review discusses some of the agents that have been in clinical trials, particularly those that affect amyloid processing. Some agents have failed while others still provide hope"
821,Is K-63 linked protein ubiquitination related to proteasomal degradation?,Is K - 63 linked protein ubiquitination related to proteasomal degradation? Covalent conjugation of proteins with ubiquitin is one the most important post - translational modifications because it controls intracellular protein trafficking typically resulting in protein degradation. Frequently ubiquitinated proteins are targeted to the proteasome for degradation in the cytosol
2199,What is the indication for valbenazine?,tardive dyskinesia
3011,Fecal transplantation is used to treat infection with what bacteria?,Clostridium difficile
4427,When was Vitravene approved in Brazil?,1999
4207,What disease is treated with BIVV001?,hemophilia A
4342,When did FDA approve the first B-cell maturation antigen-targeted CAR-T cell therapy?,"March 26, 2021"
3181,Name the uses of Sideritis scardica in traditional medicine.,"loosening agent in bronchitis and bronchial asthma; against the common cold and lung emphysema; in the treatment of inflammation, gastrointestinal disorders and coughs; and as an active constituent of dietary supplements for the prevention of anemia"
2881,Is collagen the most abundant human protein?,one of the most abundant in many of the living organisms
769,Which growth factors are known to be involved in the induction of EMT?,transforming growth factor ( TGF ) - beta
3953,How many nucleotides long is the HOTAIR CNE?,360 kb
2826,How many pseudogenes are contained in the C. elegans genome?,At least 4%
2507,CURB65 score is used for stratification of which disease?,community - acquired pneumonia ( CAP ) and non - CAP - LRTI
3792,Is tocilizumab a csDMARD?,csDMARDs would comprise the traditional drugs
4373,What is caused by loss-of-function variants in BCAS3?,unanswerable
1193,What is the effect of thapsigargin treatment?,CaM kinase inhibition potentiates thapsigargin-mediated cell death
1811,Mutation of which gene is implicated in the Christianson syndrome?,LYST / CHS1
3251,List features of the Currarino triad.,"anorectal stenosis, a defect in the sacral bone, and a presacral mass"
3928,Is the Apis mellifera genome available?,no
3369,What is GeneCodeq?,a Bayesian method inspired by coding theory for adjusting quality scores to improve the compressibility of quality scores without adversely impacting genotyping accuracy
3342,List cohesinopathies,"Roberts syndrome (RBS), Cornelia de Lange Syndrome (CdLS), and Warsaw Breakage Syndrome (WABS)"
840,Which are the different homologs or family members of the hedgehog proteins in mammals?,"Indian hedgehog (Ihh), sonic hedgehog (Shh), and desert hedgehog (Dhh)"
122,Which viruses are best known to cause myocarditis?,Coxsackie B viruses
2703,In what percentage of skeletal muscle fibers is dystrophin expression restored after PPMO- mediated exon skipping?,100 %
2823,In which tissues is the lincRNA Xist expressed?,nucleus
774,Which histone modification discriminates between active and poised enhancers?,eRNAs and H3K27ac
1485,Which value of nuchal translucency thickness is set as the threshold for high-risk for Down Syndrome?,4. 0 mm
2111,Does the TOP2B/TOP2A expression ratio affect the response to AML chemotherapy?,"Among the four markers, when adjusted for the influence of other clinical factors in multivariate analysis, the TOP2B / TOP2A ratio was significantly correlated with treatment outcomes"
1245,Where can we find the protein lacritin?,normal horse tears
1859,Where do the Schwann cells and melanocytes originate from?,neural crest
2315,Is propranolol used for treatment of infantile hemangioma?,not currently standard treatment
734,What is the risk of developing acute myelogenous leukemia in Fanconi anemia?,"Fanconi anemia (FA) is an autosomal recessive, cancer susceptibility disorder characterized by diverse clinical features, such as short stature, skeletal or skin abnormalities, progressive bone marrow (BM) failure, and increased risk of malignancies. Clonal"
